metagenome	body_site	body_site_type	database	value
LKMB002-2-064-S155	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	55.70
LKMB002-2-064-S155	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	65.85
LKMB002-2-064-S155	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	75.24
LKMB002-2-064-S155	Vf	Rarely Moist	1. EPIC	32.31
LKMB002-2-064-S155	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	64.53
LKMB002-2-064-S155	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	82.27
LKMB002-2-009-S100	Af	Rarely Moist	2. SBCC	26.63
LKMB002-2-009-S100	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	40.44
LKMB002-2-009-S100	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	57.78
LKMB002-2-009-S100	Af	Rarely Moist	6. EPIC + EPIC-MAGs	71.13
LKMB002-2-009-S100	Af	Rarely Moist	1. EPIC	41.85
LKMB002-2-009-S100	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	55.57
LKMB002-2-009-S100	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	75.68
LKMB002-1-89-S88	Um	Moist	2. SBCC	19.10
LKMB002-1-89-S88	Um	Moist	4. SBCC + C. acnes ATCC 6919	19.67
LKMB002-1-89-S88	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	22.24
LKMB002-1-89-S88	Um	Moist	6. EPIC + EPIC-MAGs	88.83
LKMB002-1-89-S88	Um	Moist	1. EPIC	18.40
LKMB002-1-89-S88	Um	Moist	3. EPIC + C. acnes ATCC 6919	18.96
LKMB002-1-89-S88	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	91.43
LKMB002-2-078-S185	Na	Moist	2. SBCC	29.62
LKMB002-2-078-S185	Na	Moist	4. SBCC + C. acnes ATCC 6919	67.83
LKMB002-2-078-S185	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	71.97
LKMB002-2-078-S185	Na	Moist	6. EPIC + EPIC-MAGs	78.38
LKMB002-2-078-S185	Na	Moist	1. EPIC	33.12
LKMB002-2-078-S185	Na	Moist	3. EPIC + C. acnes ATCC 6919	71.03
LKMB002-2-078-S185	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	84.83
LKMN002-3-60-S259	Oc	Sebaceous	2. SBCC	23.26
LKMN002-3-60-S259	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	67.71
LKMN002-3-60-S259	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	70.24
LKMN002-3-60-S259	Oc	Sebaceous	6. EPIC + EPIC-MAGs	83.00
LKMN002-3-60-S259	Oc	Sebaceous	1. EPIC	25.51
LKMN002-3-60-S259	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	69.64
LKMN002-3-60-S259	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	86.82
LKMN002-3-77-S276	Na	Moist	2. SBCC	39.12
LKMN002-3-77-S276	Na	Moist	4. SBCC + C. acnes ATCC 6919	65.60
LKMN002-3-77-S276	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	71.11
LKMN002-3-77-S276	Na	Moist	6. EPIC + EPIC-MAGs	81.43
LKMN002-3-77-S276	Na	Moist	1. EPIC	42.47
LKMN002-3-77-S276	Na	Moist	3. EPIC + C. acnes ATCC 6919	68.74
LKMN002-3-77-S276	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	87.81
LKMB002-1-18-S22	Na	Moist	2. SBCC	45.31
LKMB002-1-18-S22	Na	Moist	4. SBCC + C. acnes ATCC 6919	62.52
LKMB002-1-18-S22	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	66.36
LKMB002-1-18-S22	Na	Moist	6. EPIC + EPIC-MAGs	73.42
LKMB002-1-18-S22	Na	Moist	1. EPIC	38.31
LKMB002-1-18-S22	Na	Moist	3. EPIC + C. acnes ATCC 6919	55.40
LKMB002-1-18-S22	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	83.90
LKMN002-3-30-S233	Tw	Moist	2. SBCC	70.77
LKMN002-3-30-S233	Tw	Moist	4. SBCC + C. acnes ATCC 6919	70.83
LKMN002-3-30-S233	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	72.40
LKMN002-3-30-S233	Tw	Moist	6. EPIC + EPIC-MAGs	76.84
LKMN002-3-30-S233	Tw	Moist	1. EPIC	51.95
LKMN002-3-30-S233	Tw	Moist	3. EPIC + C. acnes ATCC 6919	52.01
LKMN002-3-30-S233	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	79.12
LKMB002-2-016-S107	Vf	Rarely Moist	2. SBCC	18.36
LKMB002-2-016-S107	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	37.87
LKMB002-2-016-S107	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	45.28
LKMB002-2-016-S107	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	73.59
LKMB002-2-016-S107	Vf	Rarely Moist	1. EPIC	23.89
LKMB002-2-016-S107	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	43.27
LKMB002-2-016-S107	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	78.88
LKMN002-3-78-S277	Oc	Sebaceous	2. SBCC	29.47
LKMN002-3-78-S277	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	68.45
LKMN002-3-78-S277	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	72.40
LKMN002-3-78-S277	Oc	Sebaceous	6. EPIC + EPIC-MAGs	88.45
LKMN002-3-78-S277	Oc	Sebaceous	1. EPIC	32.59
LKMN002-3-78-S277	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	71.26
LKMN002-3-78-S277	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	91.09
LKMB002-2-002-S161	Tw	Moist	2. SBCC	26.58
LKMB002-2-002-S161	Tw	Moist	4. SBCC + C. acnes ATCC 6919	33.15
LKMB002-2-002-S161	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	43.30
LKMB002-2-002-S161	Tw	Moist	6. EPIC + EPIC-MAGs	61.08
LKMB002-2-002-S161	Tw	Moist	1. EPIC	33.32
LKMB002-2-002-S161	Tw	Moist	3. EPIC + C. acnes ATCC 6919	39.84
LKMB002-2-002-S161	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	69.56
LKMB002-2-039-S130	Oc	Sebaceous	2. SBCC	25.95
LKMB002-2-039-S130	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	80.20
LKMB002-2-039-S130	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	81.32
LKMB002-2-039-S130	Oc	Sebaceous	6. EPIC + EPIC-MAGs	83.37
LKMB002-2-039-S130	Oc	Sebaceous	1. EPIC	27.00
LKMB002-2-039-S130	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	80.88
LKMB002-2-039-S130	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	85.86
LKMB002-1-79-S78	Vf	Rarely Moist	2. SBCC	13.22
LKMB002-1-79-S78	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	16.69
LKMB002-1-79-S78	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	20.51
LKMB002-1-79-S78	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	40.58
LKMB002-1-79-S78	Vf	Rarely Moist	1. EPIC	14.25
LKMB002-1-79-S78	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	17.71
LKMB002-1-79-S78	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	59.60
LKMB002-1-28-S32	Oc	Sebaceous	2. SBCC	33.30
LKMB002-1-28-S32	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	80.30
LKMB002-1-28-S32	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	81.48
LKMB002-1-28-S32	Oc	Sebaceous	6. EPIC + EPIC-MAGs	85.98
LKMB002-1-28-S32	Oc	Sebaceous	1. EPIC	34.41
LKMB002-1-28-S32	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	81.06
LKMB002-1-28-S32	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	88.74
LKMB002-2-029-S120	Na	Moist	2. SBCC	44.91
LKMB002-2-029-S120	Na	Moist	4. SBCC + C. acnes ATCC 6919	52.62
LKMB002-2-029-S120	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	56.00
LKMB002-2-029-S120	Na	Moist	6. EPIC + EPIC-MAGs	82.77
LKMB002-2-029-S120	Na	Moist	1. EPIC	46.78
LKMB002-2-029-S120	Na	Moist	3. EPIC + C. acnes ATCC 6919	54.44
LKMB002-2-029-S120	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	85.18
LKMB002-2-023-S114	Ba	Sebaceous	2. SBCC	18.29
LKMB002-2-023-S114	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	24.95
LKMB002-2-023-S114	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	36.69
LKMB002-2-023-S114	Ba	Sebaceous	6. EPIC + EPIC-MAGs	45.30
LKMB002-2-023-S114	Ba	Sebaceous	1. EPIC	28.69
LKMB002-2-023-S114	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	35.30
LKMB002-2-023-S114	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	48.37
LKMB002-1-35-S39	Na	Moist	2. SBCC	31.46
LKMB002-1-35-S39	Na	Moist	4. SBCC + C. acnes ATCC 6919	50.39
LKMB002-1-35-S39	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	58.36
LKMB002-1-35-S39	Na	Moist	6. EPIC + EPIC-MAGs	73.62
LKMB002-1-35-S39	Na	Moist	1. EPIC	38.02
LKMB002-1-35-S39	Na	Moist	3. EPIC + C. acnes ATCC 6919	56.79
LKMB002-1-35-S39	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	77.90
LKMB002-2-041-S132	Vf	Rarely Moist	2. SBCC	22.61
LKMB002-2-041-S132	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	45.94
LKMB002-2-041-S132	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	48.90
LKMB002-2-041-S132	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	64.75
LKMB002-2-041-S132	Vf	Rarely Moist	1. EPIC	21.92
LKMB002-2-041-S132	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	45.09
LKMB002-2-041-S132	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	72.21
LKMB002-1-07-S11	Um	Moist	2. SBCC	75.17
LKMB002-1-07-S11	Um	Moist	4. SBCC + C. acnes ATCC 6919	77.35
LKMB002-1-07-S11	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	89.37
LKMB002-1-07-S11	Um	Moist	6. EPIC + EPIC-MAGs	93.87
LKMB002-1-07-S11	Um	Moist	1. EPIC	79.97
LKMB002-1-07-S11	Um	Moist	3. EPIC + C. acnes ATCC 6919	82.13
LKMB002-1-07-S11	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	95.00
LKMB002-2-053-S144	Na	Moist	2. SBCC	62.11
LKMB002-2-053-S144	Na	Moist	4. SBCC + C. acnes ATCC 6919	67.47
LKMB002-2-053-S144	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	74.73
LKMB002-2-053-S144	Na	Moist	6. EPIC + EPIC-MAGs	92.26
LKMB002-2-053-S144	Na	Moist	1. EPIC	68.27
LKMB002-2-053-S144	Na	Moist	3. EPIC + C. acnes ATCC 6919	73.59
LKMB002-2-053-S144	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	93.36
LKMN002-3-63-S262	Af	Rarely Moist	2. SBCC	17.44
LKMN002-3-63-S262	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	46.20
LKMN002-3-63-S262	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	49.89
LKMN002-3-63-S262	Af	Rarely Moist	6. EPIC + EPIC-MAGs	68.69
LKMN002-3-63-S262	Af	Rarely Moist	1. EPIC	19.56
LKMN002-3-63-S262	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	48.10
LKMN002-3-63-S262	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	76.89
LKMB002-1-48-S52	Um	Moist	2. SBCC	14.26
LKMB002-1-48-S52	Um	Moist	4. SBCC + C. acnes ATCC 6919	17.34
LKMB002-1-48-S52	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	48.81
LKMB002-1-48-S52	Um	Moist	6. EPIC + EPIC-MAGs	79.46
LKMB002-1-48-S52	Um	Moist	1. EPIC	43.93
LKMB002-1-48-S52	Um	Moist	3. EPIC + C. acnes ATCC 6919	46.98
LKMB002-1-48-S52	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	84.53
LKMB002-1-51-S156	Na	Moist	2. SBCC	60.39
LKMB002-1-51-S156	Na	Moist	4. SBCC + C. acnes ATCC 6919	71.62
LKMB002-1-51-S156	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	75.56
LKMB002-1-51-S156	Na	Moist	6. EPIC + EPIC-MAGs	93.20
LKMB002-1-51-S156	Na	Moist	1. EPIC	61.67
LKMB002-1-51-S156	Na	Moist	3. EPIC + C. acnes ATCC 6919	72.82
LKMB002-1-51-S156	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	94.67
LKMB002-2-034-S125	Um	Moist	2. SBCC	34.89
LKMB002-2-034-S125	Um	Moist	4. SBCC + C. acnes ATCC 6919	35.42
LKMB002-2-034-S125	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	41.52
LKMB002-2-034-S125	Um	Moist	6. EPIC + EPIC-MAGs	82.03
LKMB002-2-034-S125	Um	Moist	1. EPIC	31.31
LKMB002-2-034-S125	Um	Moist	3. EPIC + C. acnes ATCC 6919	31.85
LKMB002-2-034-S125	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	84.12
LKMN002-3-37-S240	Um	Moist	2. SBCC	61.55
LKMN002-3-37-S240	Um	Moist	4. SBCC + C. acnes ATCC 6919	62.63
LKMN002-3-37-S240	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	83.14
LKMN002-3-37-S240	Um	Moist	6. EPIC + EPIC-MAGs	94.85
LKMN002-3-37-S240	Um	Moist	1. EPIC	70.16
LKMN002-3-37-S240	Um	Moist	3. EPIC + C. acnes ATCC 6919	71.22
LKMN002-3-37-S240	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	96.25
LKMB002-1-32-S36	Um	Moist	2. SBCC	8.63
LKMB002-1-32-S36	Um	Moist	4. SBCC + C. acnes ATCC 6919	8.69
LKMB002-1-32-S36	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	12.90
LKMB002-1-32-S36	Um	Moist	6. EPIC + EPIC-MAGs	88.14
LKMB002-1-32-S36	Um	Moist	1. EPIC	11.91
LKMB002-1-32-S36	Um	Moist	3. EPIC + C. acnes ATCC 6919	11.98
LKMB002-1-32-S36	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	92.29
LKMN002-3-21-S224	Um	Moist	2. SBCC	68.30
LKMN002-3-21-S224	Um	Moist	4. SBCC + C. acnes ATCC 6919	69.63
LKMN002-3-21-S224	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	75.82
LKMN002-3-21-S224	Um	Moist	6. EPIC + EPIC-MAGs	89.56
LKMN002-3-21-S224	Um	Moist	1. EPIC	51.76
LKMN002-3-21-S224	Um	Moist	3. EPIC + C. acnes ATCC 6919	53.09
LKMN002-3-21-S224	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	93.03
LKMB002-1-52-S157	Oc	Sebaceous	2. SBCC	22.19
LKMB002-1-52-S157	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	70.37
LKMB002-1-52-S157	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	70.89
LKMB002-1-52-S157	Oc	Sebaceous	6. EPIC + EPIC-MAGs	75.44
LKMB002-1-52-S157	Oc	Sebaceous	1. EPIC	22.65
LKMB002-1-52-S157	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	70.50
LKMB002-1-52-S157	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	77.32
LKMB002-1-38-S42	Vf	Rarely Moist	2. SBCC	20.49
LKMB002-1-38-S42	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	54.90
LKMB002-1-38-S42	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	59.37
LKMB002-1-38-S42	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	72.02
LKMB002-1-38-S42	Vf	Rarely Moist	1. EPIC	23.17
LKMB002-1-38-S42	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	57.34
LKMB002-1-38-S42	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	77.46
LKMB002-2-007-S98	Ba	Sebaceous	2. SBCC	12.59
LKMB002-2-007-S98	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	36.66
LKMB002-2-007-S98	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	39.45
LKMB002-2-007-S98	Ba	Sebaceous	6. EPIC + EPIC-MAGs	44.25
LKMB002-2-007-S98	Ba	Sebaceous	1. EPIC	15.06
LKMB002-2-007-S98	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	38.94
LKMB002-2-007-S98	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	48.45
LKMB002-1-96-S95	Af	Rarely Moist	2. SBCC	20.03
LKMB002-1-96-S95	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	62.12
LKMB002-1-96-S95	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	69.36
LKMB002-1-96-S95	Af	Rarely Moist	6. EPIC + EPIC-MAGs	76.35
LKMB002-1-96-S95	Af	Rarely Moist	1. EPIC	26.41
LKMB002-1-96-S95	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	68.20
LKMB002-1-96-S95	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	80.93
LKMB002-1-25-S29	Tw	Moist	2. SBCC	81.86
LKMB002-1-25-S29	Tw	Moist	4. SBCC + C. acnes ATCC 6919	81.99
LKMB002-1-25-S29	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	88.46
LKMB002-1-25-S29	Tw	Moist	6. EPIC + EPIC-MAGs	91.92
LKMB002-1-25-S29	Tw	Moist	1. EPIC	62.92
LKMB002-1-25-S29	Tw	Moist	3. EPIC + C. acnes ATCC 6919	63.06
LKMB002-1-25-S29	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	95.23
LKMB002-1-40-S44	Um	Moist	2. SBCC	26.90
LKMB002-1-40-S44	Um	Moist	4. SBCC + C. acnes ATCC 6919	45.40
LKMB002-1-40-S44	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	52.07
LKMB002-1-40-S44	Um	Moist	6. EPIC + EPIC-MAGs	67.70
LKMB002-1-40-S44	Um	Moist	1. EPIC	28.85
LKMB002-1-40-S44	Um	Moist	3. EPIC + C. acnes ATCC 6919	47.22
LKMB002-1-40-S44	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	75.26
LKMB002-2-056-S147	Vf	Rarely Moist	2. SBCC	12.66
LKMB002-2-056-S147	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	19.97
LKMB002-2-056-S147	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	27.76
LKMB002-2-056-S147	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	40.82
LKMB002-2-056-S147	Vf	Rarely Moist	1. EPIC	18.83
LKMB002-2-056-S147	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	26.09
LKMB002-2-056-S147	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	49.27
LKMB002-2-049-S140	Ba	Sebaceous	2. SBCC	19.40
LKMB002-2-049-S140	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	32.13
LKMB002-2-049-S140	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	49.43
LKMB002-2-049-S140	Ba	Sebaceous	6. EPIC + EPIC-MAGs	60.41
LKMB002-2-049-S140	Ba	Sebaceous	1. EPIC	34.24
LKMB002-2-049-S140	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	46.88
LKMB002-2-049-S140	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	69.44
LKMB002-2-030-S121	Oc	Sebaceous	2. SBCC	25.63
LKMB002-2-030-S121	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	77.11
LKMB002-2-030-S121	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	79.24
LKMB002-2-030-S121	Oc	Sebaceous	6. EPIC + EPIC-MAGs	86.09
LKMB002-2-030-S121	Oc	Sebaceous	1. EPIC	27.77
LKMB002-2-030-S121	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	78.90
LKMB002-2-030-S121	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	88.43
LKMB002-1-41-S45	Tw	Moist	2. SBCC	86.43
LKMB002-1-41-S45	Tw	Moist	4. SBCC + C. acnes ATCC 6919	86.50
LKMB002-1-41-S45	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	94.01
LKMB002-1-41-S45	Tw	Moist	6. EPIC + EPIC-MAGs	96.99
LKMB002-1-41-S45	Tw	Moist	1. EPIC	82.54
LKMB002-1-41-S45	Tw	Moist	3. EPIC + C. acnes ATCC 6919	82.61
LKMB002-1-41-S45	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	98.25
LKMB002-1-16-S20	Tw	Moist	2. SBCC	51.71
LKMB002-1-16-S20	Tw	Moist	4. SBCC + C. acnes ATCC 6919	64.77
LKMB002-1-16-S20	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	71.61
LKMB002-1-16-S20	Tw	Moist	6. EPIC + EPIC-MAGs	82.57
LKMB002-1-16-S20	Tw	Moist	1. EPIC	51.67
LKMB002-1-16-S20	Tw	Moist	3. EPIC + C. acnes ATCC 6919	64.65
LKMB002-1-16-S20	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	86.92
LKMN002-3-20-S223	Af	Rarely Moist	2. SBCC	35.74
LKMN002-3-20-S223	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	58.62
LKMN002-3-20-S223	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	65.35
LKMN002-3-20-S223	Af	Rarely Moist	6. EPIC + EPIC-MAGs	75.61
LKMN002-3-20-S223	Af	Rarely Moist	1. EPIC	39.77
LKMN002-3-20-S223	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	62.50
LKMN002-3-20-S223	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	82.77
LKMN002-3-01-S204	Ba	Sebaceous	2. SBCC	22.79
LKMN002-3-01-S204	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	78.97
LKMN002-3-01-S204	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	80.16
LKMN002-3-01-S204	Ba	Sebaceous	6. EPIC + EPIC-MAGs	86.26
LKMN002-3-01-S204	Ba	Sebaceous	1. EPIC	23.91
LKMN002-3-01-S204	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	79.68
LKMN002-3-01-S204	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	88.98
LKMB002-1-80-S79	Af	Rarely Moist	2. SBCC	19.01
LKMB002-1-80-S79	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	23.19
LKMB002-1-80-S79	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	28.16
LKMB002-1-80-S79	Af	Rarely Moist	6. EPIC + EPIC-MAGs	42.25
LKMB002-1-80-S79	Af	Rarely Moist	1. EPIC	20.58
LKMB002-1-80-S79	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	24.74
LKMB002-1-80-S79	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	53.77
LKMN002-3-02-S205	Vf	Rarely Moist	2. SBCC	18.73
LKMN002-3-02-S205	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	41.33
LKMN002-3-02-S205	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	47.14
LKMN002-3-02-S205	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	59.68
LKMN002-3-02-S205	Vf	Rarely Moist	1. EPIC	22.26
LKMN002-3-02-S205	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	44.69
LKMN002-3-02-S205	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	68.80
LKMB002-1-27-S31	Na	Moist	2. SBCC	37.74
LKMB002-1-27-S31	Na	Moist	4. SBCC + C. acnes ATCC 6919	61.29
LKMB002-1-27-S31	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	63.55
LKMB002-1-27-S31	Na	Moist	6. EPIC + EPIC-MAGs	77.29
LKMB002-1-27-S31	Na	Moist	1. EPIC	37.76
LKMB002-1-27-S31	Na	Moist	3. EPIC + C. acnes ATCC 6919	61.15
LKMB002-1-27-S31	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	84.59
LKMN002-3-74-S273	Tw	Moist	2. SBCC	42.34
LKMN002-3-74-S273	Tw	Moist	4. SBCC + C. acnes ATCC 6919	43.41
LKMN002-3-74-S273	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	55.19
LKMN002-3-74-S273	Tw	Moist	6. EPIC + EPIC-MAGs	88.34
LKMN002-3-74-S273	Tw	Moist	1. EPIC	48.04
LKMN002-3-74-S273	Tw	Moist	3. EPIC + C. acnes ATCC 6919	49.09
LKMN002-3-74-S273	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	91.56
LKMN002-3-76-S275	Al	Sebaceous	2. SBCC	25.23
LKMN002-3-76-S275	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	71.55
LKMN002-3-76-S275	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	74.76
LKMN002-3-76-S275	Al	Sebaceous	6. EPIC + EPIC-MAGs	86.46
LKMN002-3-76-S275	Al	Sebaceous	1. EPIC	28.45
LKMN002-3-76-S275	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	74.39
LKMN002-3-76-S275	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	89.74
LKMB002-1-47-S51	Af	Rarely Moist	2. SBCC	16.83
LKMB002-1-47-S51	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	29.44
LKMB002-1-47-S51	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	33.34
LKMB002-1-47-S51	Af	Rarely Moist	6. EPIC + EPIC-MAGs	40.99
LKMB002-1-47-S51	Af	Rarely Moist	1. EPIC	19.28
LKMB002-1-47-S51	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	31.80
LKMB002-1-47-S51	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	49.52
LKMN002-3-51-S250	Oc	Sebaceous	2. SBCC	75.35
LKMN002-3-51-S250	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	76.49
